"";"municipi";"codi_edar";"nom_edar";"data";"origin_trips";"destin_trips"
"714";"08302";"DIGU";"Igualada";"2020-08-31";111395581;116049825
"715";"08302";"DIGU";"Igualada";"2020-09-07";119194261;124727181
"716";"08302";"DIGU";"Igualada";"2020-09-14";113469124;117626856
"717";"08302";"DIGU";"Igualada";"2020-09-21";123447843;128497725
"718";"08302";"DIGU";"Igualada";"2020-09-28";120611156;125283401
"719";"08302";"DIGU";"Igualada";"2020-10-05";121287197;127230434
"720";"08302";"DIGU";"Igualada";"2020-10-12";115953843;120776135
"721";"08302";"DIGU";"Igualada";"2020-10-19";115779886;119928392
"722";"08302";"DIGU";"Igualada";"2020-10-26";112038524;116583632
"723";"08302";"DIGU";"Igualada";"2020-11-02";104161106;106506400
"724";"08302";"DIGU";"Igualada";"2020-11-09";104219368;106314337
"725";"08302";"DIGU";"Igualada";"2020-11-16";106634250;108541972
"726";"08302";"DIGU";"Igualada";"2020-11-23";105210101;107212926
"727";"08302";"DIGU";"Igualada";"2020-11-30";110043756;112595367
"728";"08302";"DIGU";"Igualada";"2020-12-07";108919452;110330223
"729";"08302";"DIGU";"Igualada";"2020-12-14";107379941;108972469
"730";"08302";"DIGU";"Igualada";"2020-12-21";115986674;117797769
"731";"08302";"DIGU";"Igualada";"2020-12-28";100953739;103433914
"732";"08302";"DIGU";"Igualada";"2021-01-04";95041462;96958222
"733";"08302";"DIGU";"Igualada";"2021-01-11";92406748;93329342
"734";"08302";"DIGU";"Igualada";"2021-01-18";101958366;103458140
"735";"08302";"DIGU";"Igualada";"2021-01-25";103360974;105306508
"736";"08302";"DIGU";"Igualada";"2021-02-01";106560745;108183599
"737";"08302";"DIGU";"Igualada";"2021-02-08";107699397;109677861
"738";"08302";"DIGU";"Igualada";"2021-02-15";109776781;111584596
"739";"08302";"DIGU";"Igualada";"2021-02-22";109856705;111396844
"740";"08302";"DIGU";"Igualada";"2021-03-01";116851480;118761100
"741";"08302";"DIGU";"Igualada";"2021-03-08";115240704;117708550
"742";"08302";"DIGU";"Igualada";"2021-03-15";119131232;121425417
"743";"08302";"DIGU";"Igualada";"2021-03-22";115436083;116871924
"744";"08302";"DIGU";"Igualada";"2021-03-29";112834776;115780267
"745";"08302";"DIGU";"Igualada";"2021-04-05";98223928;99487178
"746";"08302";"DIGU";"Igualada";"2021-04-12";107673613;110596523
"747";"08302";"DIGU";"Igualada";"2021-04-19";114416444;116408670
"748";"08302";"DIGU";"Igualada";"2021-04-26";113881415;115489786
"749";"08302";"DIGU";"Igualada";"2021-05-03";117883257;119255531
"750";"08096";"DGRA";"Granollers";"2020-07-06";712413908;709846000
"751";"08096";"DGRA";"Granollers";"2020-07-13";750452552;745832778
"752";"08096";"DGRA";"Granollers";"2020-07-20";689250218;686771270
"753";"08096";"DGRA";"Granollers";"2020-07-27";689027763;689521394
"754";"08096";"DGRA";"Granollers";"2020-08-03";676341249;671647908
"755";"08096";"DGRA";"Granollers";"2020-08-10";600959924;596490403
"756";"08096";"DGRA";"Granollers";"2020-08-17";541531869;540243942
"757";"08096";"DGRA";"Granollers";"2020-08-24";545248791;548633966
"758";"08096";"DGRA";"Granollers";"2020-08-31";575988941;580370355
"759";"08096";"DGRA";"Granollers";"2020-09-07";669051835;669305166
"760";"08096";"DGRA";"Granollers";"2020-09-14";642865950;644652959
"761";"08096";"DGRA";"Granollers";"2020-09-21";718214224;716575747
"762";"08096";"DGRA";"Granollers";"2020-09-28";727305241;727045607
"763";"08096";"DGRA";"Granollers";"2020-10-05";733562079;732523334
"764";"08096";"DGRA";"Granollers";"2020-10-12";654607725;650932990
"765";"08096";"DGRA";"Granollers";"2020-10-19";665790085;664228805
"766";"08096";"DGRA";"Granollers";"2020-10-26";648120527;645858071
"767";"08096";"DGRA";"Granollers";"2020-11-02";599682089;598474361
"768";"08096";"DGRA";"Granollers";"2020-11-09";604626136;601806127
"769";"08096";"DGRA";"Granollers";"2020-11-16";615899543;615000974
"770";"08096";"DGRA";"Granollers";"2020-11-23";633897757;633305074
"771";"08096";"DGRA";"Granollers";"2020-11-30";647412462;647228153
"772";"08096";"DGRA";"Granollers";"2020-12-07";662439097;658720055
"773";"08096";"DGRA";"Granollers";"2020-12-14";630307837;629958520
"774";"08096";"DGRA";"Granollers";"2020-12-21";704877536;703506805
"775";"08096";"DGRA";"Granollers";"2020-12-28";571464624;570069881
"776";"08096";"DGRA";"Granollers";"2021-01-04";557847950;558074888
"777";"08096";"DGRA";"Granollers";"2021-01-11";519869546;520292142
"778";"08096";"DGRA";"Granollers";"2021-01-18";597834052;597012778
"779";"08096";"DGRA";"Granollers";"2021-01-25";606202378;606463070
"780";"08096";"DGRA";"Granollers";"2021-02-01";618891689;616415009
"781";"08096";"DGRA";"Granollers";"2021-02-08";620286026;619199821
"782";"08096";"DGRA";"Granollers";"2021-02-15";662420256;661677738
"783";"08096";"DGRA";"Granollers";"2021-02-22";657878192;658540927
"784";"08096";"DGRA";"Granollers";"2021-03-01";674858553;672798604
"785";"08096";"DGRA";"Granollers";"2021-03-08";654574888;655306512
"786";"08096";"DGRA";"Granollers";"2021-03-15";683055666;681731087
"787";"08096";"DGRA";"Granollers";"2021-03-22";692090970;690391917
"788";"08096";"DGRA";"Granollers";"2021-03-29";694604829;692383382
"789";"08096";"DGRA";"Granollers";"2021-04-05";562888102;564651792
"790";"08096";"DGRA";"Granollers";"2021-04-12";690213363;689322173
"791";"08096";"DGRA";"Granollers";"2021-04-19";692513420;692837402
"792";"08096";"DGRA";"Granollers";"2021-04-26";697015061;695536661
"793";"08096";"DGRA";"Granollers";"2021-05-03";735960916;735486560
"794";"17056_AM";"DBAY";"Banyoles";"2020-07-06";105266986;103811845
"795";"17056_AM";"DBAY";"Banyoles";"2020-07-13";108074545;106746225
"796";"17056_AM";"DBAY";"Banyoles";"2020-07-20";109054946;108304083
"797";"17056_AM";"DBAY";"Banyoles";"2020-07-27";106801763;105904672
"798";"17056_AM";"DBAY";"Banyoles";"2020-08-03";103820261;102447212
"799";"17056_AM";"DBAY";"Banyoles";"2020-08-10";98739749;97965314
"800";"17056_AM";"DBAY";"Banyoles";"2020-08-17";93682082;92973739
"801";"17056_AM";"DBAY";"Banyoles";"2020-08-24";88100586;89183364
"802";"17056_AM";"DBAY";"Banyoles";"2020-08-31";90532119;89571014
"803";"17056_AM";"DBAY";"Banyoles";"2020-09-07";94244273;93800875
"804";"17056_AM";"DBAY";"Banyoles";"2020-09-14";94792439;94210533
"805";"17056_AM";"DBAY";"Banyoles";"2020-09-21";99136432;97970873
"806";"17056_AM";"DBAY";"Banyoles";"2020-09-28";95197334;93172880
"807";"17056_AM";"DBAY";"Banyoles";"2020-10-05";95971365;96313342
"808";"17056_AM";"DBAY";"Banyoles";"2020-10-12";93428666;94971598
"809";"17056_AM";"DBAY";"Banyoles";"2020-10-19";89530242;88943918
"810";"17056_AM";"DBAY";"Banyoles";"2020-10-26";96122097;95613183
"811";"17056_AM";"DBAY";"Banyoles";"2020-11-02";110584334;110438166
"812";"17056_AM";"DBAY";"Banyoles";"2020-11-09";111627743;110161997
"813";"17056_AM";"DBAY";"Banyoles";"2020-11-16";111182753;110879892
"814";"17056_AM";"DBAY";"Banyoles";"2020-11-23";117394801;117211797
"815";"17056_AM";"DBAY";"Banyoles";"2020-11-30";121467515;122208466
"816";"17056_AM";"DBAY";"Banyoles";"2020-12-07";116300550;115981664
"817";"17056_AM";"DBAY";"Banyoles";"2020-12-14";112096688;111344133
"818";"17056_AM";"DBAY";"Banyoles";"2020-12-21";123425292;122808710
"819";"17056_AM";"DBAY";"Banyoles";"2020-12-28";101605485;101569522
"820";"17056_AM";"DBAY";"Banyoles";"2021-01-04";94380281;94321120
"821";"17056_AM";"DBAY";"Banyoles";"2021-01-11";93395626;92968784
"822";"17056_AM";"DBAY";"Banyoles";"2021-01-18";108804674;108803727
"823";"17056_AM";"DBAY";"Banyoles";"2021-01-25";108900662;109164819
"824";"17056_AM";"DBAY";"Banyoles";"2021-02-01";110836881;111075650
"825";"17056_AM";"DBAY";"Banyoles";"2021-02-08";112845605;112528803
"826";"17056_AM";"DBAY";"Banyoles";"2021-02-15";113970230;114953743
"827";"17056_AM";"DBAY";"Banyoles";"2021-02-22";120213300;119362638
"828";"17056_AM";"DBAY";"Banyoles";"2021-03-01";121188589;120520146
"829";"17056_AM";"DBAY";"Banyoles";"2021-03-08";119803196;119491647
"830";"17056_AM";"DBAY";"Banyoles";"2021-03-15";125483047;124946009
"831";"17056_AM";"DBAY";"Banyoles";"2021-03-22";124385126;123492185
"832";"17056_AM";"DBAY";"Banyoles";"2021-03-29";126195741;125823702
"833";"17056_AM";"DBAY";"Banyoles";"2021-04-05";110670956;110206195
"834";"17056_AM";"DBAY";"Banyoles";"2021-04-12";117865952;117559333
"835";"17056_AM";"DBAY";"Banyoles";"2021-04-19";121700001;120945264
"836";"17056_AM";"DBAY";"Banyoles";"2021-04-26";122230990;122094098
"837";"17056_AM";"DBAY";"Banyoles";"2021-05-03";128604266;127977204
"838";"43155";"DTOT";"Tortosa-Roquetes";"2020-07-06";260397892;257000338
"839";"43155";"DTOT";"Tortosa-Roquetes";"2020-07-13";266220575;263260970
"840";"43155";"DTOT";"Tortosa-Roquetes";"2020-07-20";249767301;247677616
"841";"43155";"DTOT";"Tortosa-Roquetes";"2020-07-27";246818094;244377226
"842";"43155";"DTOT";"Tortosa-Roquetes";"2020-08-03";248660139;245632969
"843";"43155";"DTOT";"Tortosa-Roquetes";"2020-08-10";243435713;241551240
"844";"43155";"DTOT";"Tortosa-Roquetes";"2020-08-17";238535967;236313434
"845";"43155";"DTOT";"Tortosa-Roquetes";"2020-08-24";236150511;233098829
"846";"43155";"DTOT";"Tortosa-Roquetes";"2020-08-31";233377692;230861144
"847";"43155";"DTOT";"Tortosa-Roquetes";"2020-09-07";236588042;234522611
"848";"43155";"DTOT";"Tortosa-Roquetes";"2020-09-14";235315532;230719068
"849";"43155";"DTOT";"Tortosa-Roquetes";"2020-09-21";245078199;241133031
"850";"43155";"DTOT";"Tortosa-Roquetes";"2020-09-28";240184690;237289982
"851";"43155";"DTOT";"Tortosa-Roquetes";"2020-10-05";237330889;236158445
"852";"43155";"DTOT";"Tortosa-Roquetes";"2020-10-12";224765717;222792917
"853";"43155";"DTOT";"Tortosa-Roquetes";"2020-10-19";228155034;224035736
"854";"43155";"DTOT";"Tortosa-Roquetes";"2020-10-26";231169507;228939108
"855";"43155";"DTOT";"Tortosa-Roquetes";"2020-11-02";226023711;225449038
"856";"43155";"DTOT";"Tortosa-Roquetes";"2020-11-09";232735634;233027999
"857";"43155";"DTOT";"Tortosa-Roquetes";"2020-11-16";232482755;231924897
"858";"43155";"DTOT";"Tortosa-Roquetes";"2020-11-23";238926942;239667445
"859";"43155";"DTOT";"Tortosa-Roquetes";"2020-11-30";241063775;243362168
"860";"43155";"DTOT";"Tortosa-Roquetes";"2020-12-07";237883818;239970598
"861";"43155";"DTOT";"Tortosa-Roquetes";"2020-12-14";228810655;227981261
"862";"43155";"DTOT";"Tortosa-Roquetes";"2020-12-21";253976262;253716800
"863";"43155";"DTOT";"Tortosa-Roquetes";"2020-12-28";206062105;207772832
"864";"43155";"DTOT";"Tortosa-Roquetes";"2021-01-04";203023083;203199503
"865";"43155";"DTOT";"Tortosa-Roquetes";"2021-01-11";191153556;191165348
"866";"43155";"DTOT";"Tortosa-Roquetes";"2021-01-18";217985167;219908852
"867";"43155";"DTOT";"Tortosa-Roquetes";"2021-01-25";217687310;218797300
"868";"43155";"DTOT";"Tortosa-Roquetes";"2021-02-01";220619866;222143778
"869";"43155";"DTOT";"Tortosa-Roquetes";"2021-02-08";225893419;225677103
"870";"43155";"DTOT";"Tortosa-Roquetes";"2021-02-15";232735667;232608769
"871";"43155";"DTOT";"Tortosa-Roquetes";"2021-02-22";231513243;230733240
"872";"43155";"DTOT";"Tortosa-Roquetes";"2021-03-01";234882099;235640845
"873";"43155";"DTOT";"Tortosa-Roquetes";"2021-03-08";232864152;231889305
"874";"43155";"DTOT";"Tortosa-Roquetes";"2021-03-15";247322836;247258039
"875";"43155";"DTOT";"Tortosa-Roquetes";"2021-03-22";252546069;252931142
"876";"43155";"DTOT";"Tortosa-Roquetes";"2021-03-29";259266437;259854850
"877";"43155";"DTOT";"Tortosa-Roquetes";"2021-04-05";231998537;230713169
"878";"43155";"DTOT";"Tortosa-Roquetes";"2021-04-12";242990371;241797181
"879";"43155";"DTOT";"Tortosa-Roquetes";"2021-04-19";246682358;246700101
"880";"43155";"DTOT";"Tortosa-Roquetes";"2021-04-26";245889709;245444755
"881";"43155";"DTOT";"Tortosa-Roquetes";"2021-05-03";267121849;267761062
"882";"43161";"DVAL";"Valls";"2020-07-06";201428241;201428313
"883";"43161";"DVAL";"Valls";"2020-07-13";206677282;207720712
"884";"43161";"DVAL";"Valls";"2020-07-20";195966691;196983549
"885";"43161";"DVAL";"Valls";"2020-07-27";190457691;190011119
"886";"43161";"DVAL";"Valls";"2020-08-03";190835949;190393650
"887";"43161";"DVAL";"Valls";"2020-08-10";183682885;185093568
"888";"43161";"DVAL";"Valls";"2020-08-17";181802702;182940431
"889";"43161";"DVAL";"Valls";"2020-08-24";183488641;183218634
"890";"43161";"DVAL";"Valls";"2020-08-31";188580414;190102979
"891";"43161";"DVAL";"Valls";"2020-09-07";187104385;186830620
"892";"43161";"DVAL";"Valls";"2020-09-14";181180249;183752317
"893";"43161";"DVAL";"Valls";"2020-09-21";196804267;196849766
"894";"43161";"DVAL";"Valls";"2020-09-28";192486736;193556409
"895";"43161";"DVAL";"Valls";"2020-10-05";186720829;187703094
"896";"43161";"DVAL";"Valls";"2020-10-12";181071310;182744381
"897";"43161";"DVAL";"Valls";"2020-10-19";181455785;181007072
"898";"43161";"DVAL";"Valls";"2020-10-26";188307243;188016116
"899";"43161";"DVAL";"Valls";"2020-11-02";189715082;189633207
"900";"43161";"DVAL";"Valls";"2020-11-09";190460552;189508130
"901";"43161";"DVAL";"Valls";"2020-11-16";196549663;196371023
"902";"43161";"DVAL";"Valls";"2020-11-23";205176758;204997246
"903";"43161";"DVAL";"Valls";"2020-11-30";201863426;202326799
"904";"43161";"DVAL";"Valls";"2020-12-07";199358179;198761403
"905";"43161";"DVAL";"Valls";"2020-12-14";190399987;188977265
"906";"43161";"DVAL";"Valls";"2020-12-21";205941644;205537152
"907";"43161";"DVAL";"Valls";"2020-12-28";171952363;171966328
"908";"43161";"DVAL";"Valls";"2021-01-04";169547378;168946533
"909";"43161";"DVAL";"Valls";"2021-01-11";159827635;159428482
"910";"43161";"DVAL";"Valls";"2021-01-18";184897670;183634368
"911";"43161";"DVAL";"Valls";"2021-01-25";187327970;187194736
"912";"43161";"DVAL";"Valls";"2021-02-01";191857635;192241986
"913";"43161";"DVAL";"Valls";"2021-02-08";188469417;188631378
"914";"43161";"DVAL";"Valls";"2021-02-15";194928403;194386047
"915";"43161";"DVAL";"Valls";"2021-02-22";197944321;197439061
"916";"43161";"DVAL";"Valls";"2021-03-01";202333694;202860241
"917";"43161";"DVAL";"Valls";"2021-03-08";200985782;200733888
"918";"43161";"DVAL";"Valls";"2021-03-15";206932907;206320708
"919";"43161";"DVAL";"Valls";"2021-03-22";209310865;209731095
"920";"43161";"DVAL";"Valls";"2021-03-29";214744315;213859917
"921";"43161";"DVAL";"Valls";"2021-04-05";194633883;195330924
"922";"43161";"DVAL";"Valls";"2021-04-12";206246693;206266369
"923";"43161";"DVAL";"Valls";"2021-04-19";205836511;205030345
"924";"43161";"DVAL";"Valls";"2021-04-26";207543978;207537939
"925";"43161";"DVAL";"Valls";"2021-05-03";223312755;222967196
"926";"43171";"DVLC";"Vila-seca/Salou";"2020-07-06";366856972;369082005
"927";"43171";"DVLC";"Vila-seca/Salou";"2020-07-13";374629831;378597427
"928";"43171";"DVLC";"Vila-seca/Salou";"2020-07-20";367243666;369054751
"929";"43171";"DVLC";"Vila-seca/Salou";"2020-07-27";365056702;366278654
"930";"43171";"DVLC";"Vila-seca/Salou";"2020-08-03";362237761;365759544
"931";"43171";"DVLC";"Vila-seca/Salou";"2020-08-10";379922634;382186941
"932";"43171";"DVLC";"Vila-seca/Salou";"2020-08-17";378900018;382239050
"933";"43171";"DVLC";"Vila-seca/Salou";"2020-08-24";384145198;384332923
"934";"43171";"DVLC";"Vila-seca/Salou";"2020-08-31";361408777;358374541
"935";"43171";"DVLC";"Vila-seca/Salou";"2020-09-07";345811619;345572005
"936";"43171";"DVLC";"Vila-seca/Salou";"2020-09-14";329026385;329359090
"937";"43171";"DVLC";"Vila-seca/Salou";"2020-09-21";323312504;324972812
"938";"43171";"DVLC";"Vila-seca/Salou";"2020-09-28";306899237;308207488
"939";"43171";"DVLC";"Vila-seca/Salou";"2020-10-05";307133611;308799517
"940";"43171";"DVLC";"Vila-seca/Salou";"2020-10-12";288659647;289824203
"941";"43171";"DVLC";"Vila-seca/Salou";"2020-10-19";277230392;278309473
"942";"43171";"DVLC";"Vila-seca/Salou";"2020-10-26";276031039;276204705
"943";"43171";"DVLC";"Vila-seca/Salou";"2020-11-02";264530318;264010310
"944";"43171";"DVLC";"Vila-seca/Salou";"2020-11-09";258510910;257753413
"945";"43171";"DVLC";"Vila-seca/Salou";"2020-11-16";259458290;258473305
"946";"43171";"DVLC";"Vila-seca/Salou";"2020-11-23";266237199;266144029
"947";"43171";"DVLC";"Vila-seca/Salou";"2020-11-30";273200633;272120914
"948";"43171";"DVLC";"Vila-seca/Salou";"2020-12-07";264992466;265172801
"949";"43171";"DVLC";"Vila-seca/Salou";"2020-12-14";261766960;262488460
"950";"43171";"DVLC";"Vila-seca/Salou";"2020-12-21";288016791;288859877
"951";"43171";"DVLC";"Vila-seca/Salou";"2020-12-28";246007317;246543903
"952";"43171";"DVLC";"Vila-seca/Salou";"2021-01-04";240526197;241291087
"953";"43171";"DVLC";"Vila-seca/Salou";"2021-01-11";223965398;224252035
"954";"43171";"DVLC";"Vila-seca/Salou";"2021-01-18";238663913;238826554
"955";"43171";"DVLC";"Vila-seca/Salou";"2021-01-25";245303388;246325411
"956";"43171";"DVLC";"Vila-seca/Salou";"2021-02-01";250349529;251205703
"957";"43171";"DVLC";"Vila-seca/Salou";"2021-02-08";256555271;256749011
"958";"43171";"DVLC";"Vila-seca/Salou";"2021-02-15";264560351;265895972
"959";"43171";"DVLC";"Vila-seca/Salou";"2021-02-22";258568879;259505566
"960";"43171";"DVLC";"Vila-seca/Salou";"2021-03-01";264485503;266389853
"961";"43171";"DVLC";"Vila-seca/Salou";"2021-03-08";264292063;265245686
"962";"43171";"DVLC";"Vila-seca/Salou";"2021-03-15";279561900;282626030
"963";"43171";"DVLC";"Vila-seca/Salou";"2021-03-22";279159688;279234309
"964";"43171";"DVLC";"Vila-seca/Salou";"2021-03-29";283101334;285494842
"965";"43171";"DVLC";"Vila-seca/Salou";"2021-04-05";267821348;268520433
"966";"43171";"DVLC";"Vila-seca/Salou";"2021-04-12";267932046;268619108
"967";"43171";"DVLC";"Vila-seca/Salou";"2021-04-19";270989861;272251874
"968";"43171";"DVLC";"Vila-seca/Salou";"2021-04-26";274448599;275299332
"969";"43171";"DVLC";"Vila-seca/Salou";"2021-05-03";295714830;296708256
"970";"17152";"DRSS";"Roses";"2020-07-06";163192967;163921494
"971";"17152";"DRSS";"Roses";"2020-07-13";164077453;166802864
"972";"17152";"DRSS";"Roses";"2020-07-20";167348233;168668202
"973";"17152";"DRSS";"Roses";"2020-07-27";175575039;176343852
"974";"17152";"DRSS";"Roses";"2020-08-03";179914953;182155539
"975";"17152";"DRSS";"Roses";"2020-08-10";196514758;199459975
"976";"17152";"DRSS";"Roses";"2020-08-17";208828537;209583263
"977";"17152";"DRSS";"Roses";"2020-08-24";205024911;202827021
"978";"17152";"DRSS";"Roses";"2020-08-31";174700182;170271216
"979";"17152";"DRSS";"Roses";"2020-09-07";162046667;161184488
"980";"17152";"DRSS";"Roses";"2020-09-14";155466554;153887249
"981";"17152";"DRSS";"Roses";"2020-09-21";135689848;134665002
"982";"17152";"DRSS";"Roses";"2020-09-28";128186770;128112112
"983";"17152";"DRSS";"Roses";"2020-10-05";122523491;121649375
"984";"17152";"DRSS";"Roses";"2020-10-12";119824227;119574412
"985";"17152";"DRSS";"Roses";"2020-10-19";111748442;111846069
"986";"17152";"DRSS";"Roses";"2020-10-26";106732452;106113938
"987";"17152";"DRSS";"Roses";"2020-11-02";104856157;104951264
"988";"17152";"DRSS";"Roses";"2020-11-09";98458404;97997090
"989";"17152";"DRSS";"Roses";"2020-11-16";101633715;102237464
"990";"17152";"DRSS";"Roses";"2020-11-23";104173086;104227188
"991";"17152";"DRSS";"Roses";"2020-11-30";106033249;105806152
"992";"17152";"DRSS";"Roses";"2020-12-07";111725360;113012236
"993";"17152";"DRSS";"Roses";"2020-12-14";106629561;105304061
"994";"17152";"DRSS";"Roses";"2020-12-21";115060229;115272820
"995";"17152";"DRSS";"Roses";"2020-12-28";102655528;103363297
"996";"17152";"DRSS";"Roses";"2021-01-04";105144917;104666871
"997";"17152";"DRSS";"Roses";"2021-01-11";90121846;89909155
"998";"17152";"DRSS";"Roses";"2021-01-18";99828910;100351546
"999";"17152";"DRSS";"Roses";"2021-01-25";102974401;102625363
"1000";"17152";"DRSS";"Roses";"2021-02-01";104925999;104852104
"1001";"17152";"DRSS";"Roses";"2021-02-08";105250244;105438040
"1002";"17152";"DRSS";"Roses";"2021-02-15";112581850;112403818
"1003";"17152";"DRSS";"Roses";"2021-02-22";114638123;114455403
"1004";"17152";"DRSS";"Roses";"2021-03-01";118976959;119048111
"1005";"17152";"DRSS";"Roses";"2021-03-08";111309787;110976588
"1006";"17152";"DRSS";"Roses";"2021-03-15";118535270;118857368
"1007";"17152";"DRSS";"Roses";"2021-03-22";117990183;117820399
"1008";"17152";"DRSS";"Roses";"2021-03-29";135603146;138533371
"1009";"17152";"DRSS";"Roses";"2021-04-05";181165347;179206322
"1010";"17152";"DRSS";"Roses";"2021-04-12";119899876;119667533
"1011";"17152";"DRSS";"Roses";"2021-04-19";122504541;122344361
"1012";"17152";"DRSS";"Roses";"2021-04-26";124797576;124698142
"1013";"17152";"DRSS";"Roses";"2021-05-03";129695826;128333548
"1014";"25217";"DTRG";"Tàrrega";"2020-07-06";119958212;120597191
"1015";"25217";"DTRG";"Tàrrega";"2020-07-13";119932813;121424025
"1016";"25217";"DTRG";"Tàrrega";"2020-07-20";106955782;107404114
"1017";"25217";"DTRG";"Tàrrega";"2020-07-27";108323072;109857012
"1018";"25217";"DTRG";"Tàrrega";"2020-08-03";110409537;110990726
"1019";"25217";"DTRG";"Tàrrega";"2020-08-10";102546225;104203921
"1020";"25217";"DTRG";"Tàrrega";"2020-08-17";98447385;98696557
"1021";"25217";"DTRG";"Tàrrega";"2020-08-24";102891127;102744962
"1022";"25217";"DTRG";"Tàrrega";"2020-08-31";102060160;103027473
"1023";"25217";"DTRG";"Tàrrega";"2020-09-07";104535681;106291688
"1024";"25217";"DTRG";"Tàrrega";"2020-09-14";97532971;99740245
"1025";"25217";"DTRG";"Tàrrega";"2020-09-21";107849793;107942031
"1026";"25217";"DTRG";"Tàrrega";"2020-09-28";105508712;104235362
"1027";"25217";"DTRG";"Tàrrega";"2020-10-05";102442751;102766962
"1028";"25217";"DTRG";"Tàrrega";"2020-10-12";99785967;101004087
"1029";"25217";"DTRG";"Tàrrega";"2020-10-19";99827498;99773354
"1030";"25217";"DTRG";"Tàrrega";"2020-10-26";101899526;102184718
"1031";"25217";"DTRG";"Tàrrega";"2020-11-02";103852729;104713924
"1032";"25217";"DTRG";"Tàrrega";"2020-11-09";103899361;104437731
"1033";"25217";"DTRG";"Tàrrega";"2020-11-16";105421451;106562001
"1034";"25217";"DTRG";"Tàrrega";"2020-11-23";108197140;108962461
"1035";"25217";"DTRG";"Tàrrega";"2020-11-30";107686222;109392805
"1036";"25217";"DTRG";"Tàrrega";"2020-12-07";108186969;109671491
"1037";"25217";"DTRG";"Tàrrega";"2020-12-14";103058983;104454088
"1038";"25217";"DTRG";"Tàrrega";"2020-12-21";111409789;112708490
"1039";"25217";"DTRG";"Tàrrega";"2020-12-28";92507109;93261472
"1040";"25217";"DTRG";"Tàrrega";"2021-01-04";87052351;88310207
"1041";"25217";"DTRG";"Tàrrega";"2021-01-11";80302960;80791929
"1042";"25217";"DTRG";"Tàrrega";"2021-01-18";99380020;99981566
"1043";"25217";"DTRG";"Tàrrega";"2021-01-25";103972175;104899662
"1044";"25217";"DTRG";"Tàrrega";"2021-02-01";101863016;103686367
"1045";"25217";"DTRG";"Tàrrega";"2021-02-08";106868111;108448675
"1046";"25217";"DTRG";"Tàrrega";"2021-02-15";107570260;108086973
"1047";"25217";"DTRG";"Tàrrega";"2021-02-22";109821680;110587383
"1048";"25217";"DTRG";"Tàrrega";"2021-03-01";111214970;112035641
"1049";"25217";"DTRG";"Tàrrega";"2021-03-08";110434681;111172870
"1050";"25217";"DTRG";"Tàrrega";"2021-03-15";116910453;117821944
"1051";"25217";"DTRG";"Tàrrega";"2021-03-22";118337995;120339102
"1052";"25217";"DTRG";"Tàrrega";"2021-03-29";119872695;121175326
"1053";"25217";"DTRG";"Tàrrega";"2021-04-05";106094070;107654316
"1054";"25217";"DTRG";"Tàrrega";"2021-04-12";114858801;115452916
"1055";"25217";"DTRG";"Tàrrega";"2021-04-19";113401546;114534134
"1056";"25217";"DTRG";"Tàrrega";"2021-04-26";116462651;117174376
"1057";"25217";"DTRG";"Tàrrega";"2021-05-03";125951817;126635627
"1058";"25207";"DSOL";"Solsona";"2020-07-06";43946522;44148839
"1059";"25207";"DSOL";"Solsona";"2020-07-13";42183933;43271712
"1060";"25207";"DSOL";"Solsona";"2020-07-20";43306475;43747854
"1061";"25207";"DSOL";"Solsona";"2020-07-27";43432769;43857261
"1062";"25207";"DSOL";"Solsona";"2020-08-03";44493921;45583182
"1063";"25207";"DSOL";"Solsona";"2020-08-10";43741562;43808714
"1064";"25207";"DSOL";"Solsona";"2020-08-17";42510838;43289013
"1065";"25207";"DSOL";"Solsona";"2020-08-24";42757273;42605967
"1066";"25207";"DSOL";"Solsona";"2020-08-31";42542562;41758311
"1067";"25207";"DSOL";"Solsona";"2020-09-07";41349485;40463494
"1068";"25207";"DSOL";"Solsona";"2020-09-14";39769947;40054113
"1069";"25207";"DSOL";"Solsona";"2020-09-21";40635464;40972999
"1070";"25207";"DSOL";"Solsona";"2020-09-28";40257858;39581639
"1071";"25207";"DSOL";"Solsona";"2020-10-05";41162967;41503758
"1072";"25207";"DSOL";"Solsona";"2020-10-12";39605213;40999468
"1073";"25207";"DSOL";"Solsona";"2020-10-19";37984315;38016950
"1074";"25207";"DSOL";"Solsona";"2020-10-26";37933470;37947092
"1075";"25207";"DSOL";"Solsona";"2020-11-02";40128385;39377573
"1076";"25207";"DSOL";"Solsona";"2020-11-09";35839515;35980475
"1077";"25207";"DSOL";"Solsona";"2020-11-16";37352197;37123255
"1078";"25207";"DSOL";"Solsona";"2020-11-23";37212959;36647101
"1079";"25207";"DSOL";"Solsona";"2020-11-30";38990372;38482169
"1080";"25207";"DSOL";"Solsona";"2020-12-07";38023557;37534749
"1081";"25207";"DSOL";"Solsona";"2020-12-14";35413393;34302643
"1082";"25207";"DSOL";"Solsona";"2020-12-21";37232816;36371959
"1083";"25207";"DSOL";"Solsona";"2020-12-28";35169416;35404157
"1084";"25207";"DSOL";"Solsona";"2021-01-04";35097028;34294190
"1085";"25207";"DSOL";"Solsona";"2021-01-11";30509274;29626751
"1086";"25207";"DSOL";"Solsona";"2021-01-18";32406093;32344432
"1087";"25207";"DSOL";"Solsona";"2021-01-25";32514440;31742932
