EDAR provincia;EDAR;Data mostreig;Slope;Trend;LowCI;HighCI;PDC;x;y;Mitjana darrers 7 dies (promig);Nº casos darrers 7 dies (acum);Nº casos darrers 14 dies (acum);Nº casos darrers 7 dies i següents 7 dies;Nº casos dia -7;Nº casos dia -6;Nº casos dia -5;Nº casos dia -4;Nº casos dia -3;Nº casos dia -2;Nº casos dia -1;Nº casos dia 0;Nº casos dia 1;Nº casos dia 2;Nº casos dia 3;Nº casos dia 4;Nº casos dia 5;Nº casos dia 6;Nº casos dia 7;Nº habitants municipis assistits EDAR;ID mostra;Laboratori;Mètode concentració;Data Concentració;Control intern proces/Concentració;Concentració de l'estoc/Concentracio;Volum afegit/Concentració;Data anàlisi molecular;Volum mostra processat;Volum control intern;Volum concentrat;Factor concentració;Volum de concentrat per extracció;Volum extracte RNA;Volum RNA per RT-qPCR;Volum equivalent analitzat;Observacions mostra;CI Control interno;CI Limit of detection (LDt);CI Limit of detection (LDe);CI Limit of detection (LQe);CI Ct (1)/rep#1;CI Ct (1)/rep#2;CI Ct (1/10)/rep#1;CI Ct (1/10)/rep#2;CI Concentracio final;CI Categoria;CI % Recuperació;N1 Nom diana;N1 Limit of detection (LDt);N1 Limit of detection (LDe);N1 Limit of detection (LQe);N1 Ct (1)/rep#1;N1 Ct (1)/rep#2;N1 Ct (1/10)/rep#1;N1 Ct (1/10)/rep#2;N1 Concentracio final;N1 Categoria;N2 Nom diana;N2 Limit of detection (LDt);N2 Limit of detection (LDe);N2 Limit of detection (LQe);N2 Ct (1)/rep#1;N2 Ct (1)/rep#2;N2 Ct (1/10)/rep#1;N2 Ct (1/10)/rep#2;N2 Concentracio final;N2 Categoria;IP4 Nom diana;IP4 Limit of detection (LDt);IP4 Limit of detection (LDe);IP4 Limit of detection (LQe);IP4 Ct (1)/rep#1;IP4 Ct (1)/rep#2;IP4 Ct (1/10)/rep#1;IP4 Ct (1/10)/rep#2;IP4 Concentracio final;IP4 Categoria;E Nom diana;E Limit of detection (LDt);E Limit of detection (LDe);E Limit of detection (LQe);E Ct (1)/rep#1;E Ct (1)/rep#2;E Ct (1/10)/rep#1;E Ct (1/10)/rep#2;E Concentracio final;E Categoria;Adenovirus humans Nom diana;Adenovirus humans Limit of detection (LDt);Adenovirus humans Limit of detection (LDe);Adenovirus humans Limit of detection (LQe);Adenovirus humans Ct (1)/rep#1;Adenovirus humans Ct (1)/rep#2;Adenovirus humans Ct (1/10)/rep#1;Adenovirus humans Ct (1/10)/rep#2;Adenovirus humans Concentracio final;Adenovirus humans Categoria;LLoc presa de mostra;Retorns al punt de mostreig;Tipus mostreig;Mostra integrada de;Tipus mostra integrada;Funcionament correcte mostrejador;Nº ampolles submostra;Freqüència de succió del mostrejador;Inici mostreig;Final mostreig;Cabal influent últimes 24h;Cabal influent últimes 24h calculat;Cabal màxim registrat;Cabal mínim registrat;Aigua residual de font industrial;Temperatura aigua residual entrada;Precipitació registrada últimes 24h;Conductivitat;SST;SSV;NO2;NO3;PO4;NH4;TKN;TP;pH;DQO;DQO filtrada;DBO5;E. coli;Observacions;Mostra enviada;Control interno;MS2  Nom diana;MS2  Limit of detection (LDt);MS2  Limit of detection (LDe);MS2  Limit of detection (LQe);MS2  Ct (1)/rep#1;MS2  Ct (1)/rep#2;MS2  Ct (1/10)/rep#1;MS2  Ct (1/10)/rep#2;MS2  Concentracio final;MS2  Categoria; Nom diana; Limit of detection (LDt); Limit of detection (LDe); Limit of detection (LQe); Ct (1)/rep#1; Ct (1)/rep#2; Ct (1/10)/rep#1; Ct (1/10)/rep#2; Concentracio final; Categoria;N1r Nom diana;N1r Limit of detection (LDt);N1r Limit of detection (LDe);N1r Limit of detection (LQe);N1r Ct (1)/rep#1;N1r Ct (1)/rep#2;N1r Ct (1/10)/rep#1;N1r Ct (1/10)/rep#2;N1r Concentracio final;N1r Categoria;N2r Nom diana;N2r Limit of detection (LDt);N2r Limit of detection (LDe);N2r Limit of detection (LQe);N2r Ct (1)/rep#1;N2r Ct (1)/rep#2;N2r Ct (1/10)/rep#1;N2r Ct (1/10)/rep#2;N2r Concentracio final;N2r Categoria
Barcelona;DSLL;2020-07-20;-0,065157143;PLATEAU;-0,297993384;0,167679099;-13,9317729;"0; 7; 14";"3.6022; 2.6990; 2.6900";3.71;26;27;39;1;0;4;10;9;1;1;1;9;0;1;2;0;0;0;12356;DSLL-2020-07-20;UB_Girones;ultrafiltració;2020-07-21;MS2;11250.00;1000.00;2020-07-21;80.00;800.00;0.26;307.69;140.00;80.00;5.00;2.69;;;371.43;371.43;0.00;32.39;100.00;100.00;35.08;61221.59;2.22;54.4192;N1;371.43;371.43;0.00;39.23;37.88;100.00;100.00;4001.44;1.03;N2;371.43;371.43;0.00;100.00;100.00;100.00;100.00;371.43;0.00;;;;;;;;;;;;;;;;;;;;;Adenovirus humans;371.43;371.43;0.00;36.66;100.00;100.00;100.00;3949.09;1.03;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2020-07-20;2020-07-21;2679.00;2679;0.00;0.00;0.00;0.00;0.00;;284.00;0.00;0.00;0.00;0.00;0.00;59.00;6.50;7.40;497.00;0.00;280.00;0.00;Conductivitat a 25ºC 8620 microS/cm;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DSFL;2020-07-20;0,016171429;PLATEAU;-0,485538334;0,517881191;3,793803908;"0; 7; 14";"2.4337; 3.5103; 2.6601";26.14;183;238;473;19;25;58;27;35;10;9;39;31;45;56;47;17;15;40;341207;DSFL-2020-07-20;UB_Girones;ultrafiltració;2020-07-21;MS2;11250.00;1000.00;2020-07-21;80.00;800.00;0.19;421.05;140.00;80.00;5.00;3.68;;;271.43;271.43;0.00;35.42;100.00;100.00;100.00;4408.03;1.21;3.9183;N1;271.43;271.43;0.00;100.00;100.00;100.00;100.00;271.43;0.00;N2;271.43;271.43;0.00;42.66;100.00;100.00;100.00;271.43;0.00;;;;;;;;;;;;;;;;;;;;;Adenovirus humans;271.43;271.43;0.00;38.33;100.00;100.00;100.00;1104.09;0.61;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;8;1 h;2020-07-20;2020-07-21;52954.00;52954;3710.00;1455.00;0.00;24.50;0.00;;263.00;0.00;0.00;0.00;0.00;33.60;0.00;3.50;8.02;365.00;0.00;187.00;0.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tarragona;DRUS;2020-07-20;0,002142857;PLATEAU;-0,005668692;0,009954406;0,494630368;"0; 7; 14";"2.6232; 2.6532; 2.6532";4.43;31;35;99;6;3;4;2;10;3;3;8;12;7;16;9;12;0;4;108581;DRUS-2020-07-20;EURECAT;SMF;2020-07-23;MS2;683960000000.00;2.50;2020-07-23;200.00;0.00;1.40;142.86;200.00;60.00;5.00;2.38;;;420.00;420.00;0.00;100.00;100.00;28.54;28.31;195305601.67;5.67;Infinity;N1;420.00;420.00;0.00;100.00;100.00;100.00;100.00;420.00;0.00;;;;;;;;;;;;;;;;;;;;;E;420.00;420.00;0.00;100.00;100.00;100.00;100.00;420.00;0.00;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;8;1 h;2020-07-20;2020-07-21;18018.00;18018;1100.00;250.00;20.00;26.20;0.00;;1600.00;0.00;4.30;2.00;4.90;65.10;76.20;9.20;7.60;884.00;339.00;299.00;6900000.00;L'aparell de presa de mostres té 4 botelles de 10 litres i la presa de mostra és realitza de manera proporcional al cabal d'entrada a l'estar connectat al cabalímetre d'entrada de l'EDAR, la mostra integrada (24h) s'obté de barrejar directament les quatre submostres que es prenen amb intervals de sis hores.;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DRUB;2020-07-20;-0,047985714;PLATEAU;-0,222912338;0,12694091;-10,46057818;"0; 7; 14";"2.8425; 2.1707; 2.1707";4.86;34;48;110;1;5;4;3;8;3;10;6;11;6;4;21;1;13;14;168470;DRUB-2020-07-20;Virus Entèrics-UB;PEG;2020-07-21;TGEV;75900000.00;10.00;2020-07-24;270.00;0.00;1.00;270.00;500.00;100.00;5.00;6.75;;;148.15;148.15;0.00;29.80;100.00;31.93;95.00;12838.47;1.94;Infinity;N1;148.15;148.15;0.00;37.18;100.00;100.00;100.00;695.86;0.67;;;;;;;;;;;IP4;148.15;148.15;0.00;35.85;37.62;100.00;100.00;1045.76;0.85;E;148.15;148.15;0.00;100.00;100.00;100.00;100.00;148.15;0.00;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2020-07-20;2020-07-21;22360.00;22360;1612.00;655.00;35.00;25.00;0.00;;284.00;0.00;0.17;0.70;0.00;41.50;63.00;7.00;7.77;648.00;0.00;300.00;0.00;Mostra agafada abans pou d'entrada per no afecció de retorns de l'assecatge;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DRSS;2020-07-20;;;;;;"0; 14; null";"2.6211; 2.0000; null";0.29;2;6;7;1;0;1;0;0;0;0;1;2;1;0;0;0;0;1;19550;DRSS-2020-07-20;Virus Entèrics-UB;PEG;2020-07-21;TGEV;75900000.00;10.00;2020-07-24;270.00;0.00;1.00;270.00;500.00;100.00;5.00;6.75;;;148.15;148.15;0.00;27.63;100.00;31.77;94.00;21827.05;2.17;Infinity;N1;148.15;148.15;0.00;38.06;100.00;100.00;100.00;417.90;0.45;;;;;;;;;;;IP4;148.15;148.15;0.00;37.78;100.00;100.00;100.00;291.50;0.29;E;148.15;148.15;0.00;100.00;100.00;100.00;100.00;148.15;0.00;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta per hores (igual volum per ampolla);1;24;;2020-07-20;2020-07-21;9754.00;9754;775.00;180.00;0.00;0.00;0.00;;293.00;0.00;0.00;0.00;0.00;38.00;47.00;7.90;7.10;1203.00;0.00;135.00;180000000.00;conductivitat= 6897 microS/cm;FALSE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DRIP;2020-07-20;-0,081971429;PLATEAU;-0,500253847;0,336310989;-17,20033657;"0; 7; 14";"3.8077; 4.0371; 2.6601";2.29;16;17;24;3;1;2;3;2;4;1;1;1;2;3;0;0;1;0;13909;DRIP-2020-07-20;UB_Girones;ultrafiltració;2020-07-21;MS2;11250.00;1000.00;2020-07-21;80.00;800.00;0.14;571.43;140.00;80.00;5.00;5.00;;;200.00;200.00;0.00;31.48;100.00;37.18;35.49;44011.41;2.34;39.1213;N1;200.00;200.00;0.00;38.61;100.00;39.22;100.00;6422.04;1.51;N2;200.00;200.00;0.00;42.14;40.70;100.00;100.00;451.47;0.35;;;;;;;;;;;;;;;;;;;;;Adenovirus humans;200.00;200.00;0.00;35.85;100.00;100.00;100.00;3462.03;1.24;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta per hores (igual volum per ampolla);1;24;20 min;2020-07-20;2020-07-21;6316.00;6316;310.00;220.00;0.00;18.90;0.00;;112.00;0.00;0.03;0.50;0.00;16.00;23.00;3.20;7.20;235.00;0.00;100.00;0.00;s'han col.locat refrigenrants dins el mostrajador mentre s'han recollit les mostres. S'ha muntat la mostra composta segons l'annex protocol de mostreig.;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DPUI;2020-07-20;0;PLATEAU;-0,110403228;0,110403228;0;"0; 7; 14";"2.1707; 2.3827; 2.1707";0.00;0;0;3;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;10675;DPUI-2020-07-20;Virus Entèrics-UB;PEG;2020-07-21;TGEV;75900000.00;10.00;2020-07-24;270.00;0.00;1.00;270.00;500.00;100.00;5.00;6.75;;;148.15;148.15;0.00;30.80;100.00;34.41;94.00;4182.23;1.45;Infinity;N1;148.15;148.15;0.00;100.00;100.00;100.00;100.00;148.15;0.00;;;;;;;;;;;IP4;148.15;148.15;0.00;100.00;100.00;100.00;100.00;148.15;0.00;E;148.15;148.15;0.00;100.00;100.00;100.00;100.00;148.15;0.00;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2020-07-20;;11502.00;11502;546.00;391.00;0.00;16.50;2.40;;220.00;0.00;0.25;0.61;0.00;12.50;27.40;4.88;6.93;315.00;111.00;150.00;0.00;;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DPDL;2020-07-20;-0,14375;PLATEAU;-0,405931628;0,118431628;-28,17923942;"0; 7; 14";"4.0125; 3.5097; 2.0000";482.14;3375;4884;7717;593;570;627;653;609;201;122;699;656;654;719;607;219;103;685;1593237;DPDL-2020-07-20;Virus Entèrics-UB;PEG;2020-07-21;TGEV;75900000.00;10.00;2020-07-24;270.00;0.00;1.00;270.00;500.00;100.00;5.00;6.75;;;148.15;148.15;0.00;28.83;100.00;31.72;98.00;16488.03;2.05;Infinity;N1;148.15;148.15;0.00;35.78;38.08;37.27;37.68;10292.93;1.84;;;;;;;;;;;IP4;148.15;148.15;0.00;36.41;35.43;37.80;39.40;2244.26;1.18;E;148.15;148.15;0.00;100.00;100.00;100.00;100.00;148.15;0.00;;;;;;;;;;;Abans de dessorrador/desgreixador;TRUE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2020-07-20;2020-07-21;233112.00;233112;11314.00;4759.00;0.00;0.00;0.00;;210.00;0.00;0.00;0.00;0.00;0.00;66.90;9.40;7.30;429.00;0.00;0.00;0.00;;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DOLO;2020-07-20;-0,117157143;DECREASE;-0,212041426;-0,022272859;-23,64405488;"0; 7; 14";"4.8530; 3.8507; 3.2128";1.86;13;24;27;5;4;1;1;1;0;1;3;1;1;2;2;2;1;2;44659;DOLO-2020-07-20;UB_Girones;ultrafiltració;2020-07-21;MS2;11250.00;1000.00;2020-07-21;80.00;800.00;0.50;160.00;140.00;80.00;5.00;1.40;;;714.29;714.29;0.00;33.84;100.00;100.00;100.00;34069.50;1.68;30.2840;N1;714.29;714.29;0.00;36.72;37.23;100.00;37.48;71289.10;2.00;N2;714.29;714.29;0.00;38.82;38.07;100.00;41.21;9754.80;1.14;;;;;;;;;;;;;;;;;;;;;Adenovirus humans;714.29;714.29;0.00;37.53;100.00;100.00;100.00;4558.77;0.81;Abans de dessorrador/desgreixador;TRUE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2020-07-20;2020-07-21;15254.00;15254;880.00;420.00;0.00;23.30;0.00;;213.00;138.00;0.01;0.61;23.41;19.06;42.73;7.64;7.60;572.00;113.00;220.00;2000000.00;"Mostra proporcional al volum en dos trams: cabal diürn/cabal nocturn.
No es disposa d'informació sobreel %d'aigua de font industrial.";TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DMRT;2020-07-20;-0,026942857;PLATEAU;-0,125160068;0,071274354;-6,015303599;"0; 7; 14";"2.5479; 2.1707; 2.1707";1.43;10;17;37;1;0;1;3;4;1;0;6;1;7;4;1;1;0;7;28189;DMRT-2020-07-20;Virus Entèrics-UB;PEG;2020-07-21;TGEV;75900000.00;10.00;2020-07-24;270.00;0.00;1.00;270.00;500.00;100.00;5.00;6.75;;;148.15;148.15;0.00;29.40;100.00;35.85;94.00;8243.02;1.75;Infinity;N1;148.15;148.15;0.00;38.37;100.00;100.00;100.00;353.13;0.38;;;;;;;;;;;IP4;148.15;148.15;0.00;37.86;37.56;100.00;100.00;458.32;0.49;E;148.15;148.15;0.00;100.00;100.00;100.00;100.00;148.15;0.00;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2020-07-20;2020-07-21;8532.00;8532;507.00;188.00;0.00;22.00;0.00;;665.00;0.00;0.00;0.00;0.00;23.10;60.00;11.70;8.10;903.00;0.00;283.00;0.00;;FALSE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lleida;DMOF;2020-07-20;-0,071405405;PLATEAU;-0,383766032;0,240955221;-15,16118485;"0; 6; 14";"3.7100; 2.6532; 2.6532";0.14;1;3;8;0;0;0;0;1;0;0;1;2;3;0;1;0;0;0;15185;DMOF-2020-07-20;EURECAT;SMF;2020-07-23;MS2;683960000000.00;2.50;2020-07-23;200.00;0.00;2.00;100.00;200.00;60.00;5.00;1.67;;;600.00;600.00;0.00;100.00;100.00;28.77;28.55;243386090.36;5.61;Infinity;N1;600.00;600.00;0.00;100.00;100.00;36.73;100.00;5129.03;0.93;;;;;;;;;;;;;;;;;;;;;E;600.00;600.00;0.00;100.00;100.00;100.00;100.00;600.00;0.00;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Manual;8h;;1;24;;2020-07-20;2020-07-21;3374.00;3374;175.00;140.00;10.00;22.80;0.00;;183.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.60;0.00;325.00;151.00;0.00;CABAL D'ENTRADA AFECTAT PER AIGÜES BLANQUES DE REG;FALSE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tarragona;DMLN;2020-07-20;;;;;;"0; 14; null";"2.6232; 2.6532; null";0.00;0;1;7;0;0;0;0;0;0;0;1;0;1;0;0;4;1;0;8777;DMLN-2020-07-20;EURECAT;SMF;2020-07-23;MS2;683960000000.00;2.50;2020-07-23;200.00;0.00;1.40;142.86;200.00;60.00;5.00;2.38;;;420.00;420.00;0.00;100.00;100.00;28.12;27.34;299210499.66;5.85;Infinity;N1;420.00;420.00;0.00;100.00;100.00;100.00;100.00;420.00;0.00;;;;;;;;;;;;;;;;;;;;;E;420.00;420.00;0.00;100.00;100.00;100.00;100.00;420.00;0.00;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta per hores (igual volum per ampolla);1;24;30 min;2020-07-20;2020-07-21;1593.00;1593;94.30;12.60;0.00;17.00;0.00;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;FALSE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DMIR;2020-07-20;-0,055378571;PLATEAU;-0,168359611;0,057602468;-11,97187964;"0; 7; 14";"2.7753; 2.1707; 2.0000";19.86;139;179;379;18;16;32;29;24;8;12;32;35;31;34;35;14;23;36;269784;DMIR-2020-07-20;Virus Entèrics-UB;PEG;2020-07-21;TGEV;75900000.00;10.00;2020-07-24;270.00;0.00;1.00;270.00;500.00;100.00;5.00;6.75;;;148.15;148.15;0.00;28.10;100.00;32.40;100.00;15969.90;2.03;Infinity;N1;148.15;148.15;0.00;37.44;100.00;100.00;100.00;596.01;0.60;;;;;;;;;;;IP4;148.15;148.15;0.00;100.00;100.00;100.00;100.00;148.15;0.00;E;148.15;148.15;0.00;100.00;100.00;100.00;100.00;148.15;0.00;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta per hores (igual volum per ampolla);1;24;;2020-07-20;2020-07-21;52502.00;52502;2851.00;1084.00;0.00;24.40;0.00;1473.00;294.00;240.00;0.36;1.06;4.22;38.30;62.50;7.21;7.90;637.00;176.00;441.00;0.00;La ubicació del Tomamostres és abans del pretractament, no te número d'ampolles de submostra perquè integra a la mateixa botella 130 ml cada 15 minuts i el volum final és 12,48 litres en 24h. Canvia de garrafa a les 6h.;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DMAT;2020-07-20;0,007064286;PLATEAU;-0,522949324;0,537077895;1,639913252;"0; 7; 14";"3.2815; 4.3487; 3.3804";14.43;101;152;230;19;12;14;19;27;8;2;17;18;23;22;9;15;16;9;188197;DMAT-2020-07-20;UB_Girones;ultrafiltració;2020-07-21;MS2;11250.00;1000.00;2020-07-21;80.00;800.00;0.24;333.33;140.00;80.00;5.00;2.92;;;342.86;342.86;0.00;32.68;100.00;35.88;35.01;73683.75;2.33;65.4967;N1;342.86;342.86;0.00;38.50;100.00;100.00;100.00;1911.85;0.75;N2;342.86;342.86;0.00;38.41;37.93;100.00;100.00;6147.70;1.25;;;;;;;;;;;;;;;;;;;;;Adenovirus humans;342.86;342.86;0.00;35.61;100.00;36.30;36.70;77385.65;2.35;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2020-07-20;2020-07-21;26500.00;26500;2200.00;200.00;35.00;24.00;0.00;;371.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;775.00;0.00;520.00;0.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DMAS;2020-07-20;0,046157143;PLATEAU;-0,012221168;0,104535453;11,21340633;"0; 7; 14";"2.5166; 2.9518; 3.1628";11.29;79;110;191;14;10;14;9;27;4;1;14;18;19;24;21;0;2;14;92243;DMAS-2020-07-20;UB_Girones;ultrafiltració;2020-07-21;MS2;11250.00;1000.00;2020-07-21;80.00;800.00;0.23;347.83;140.00;80.00;5.00;3.04;;;328.57;328.57;0.00;33.98;100.00;35.04;100.00;67514.27;2.31;60.0127;N1;328.57;328.57;0.00;100.00;100.00;100.00;100.00;328.57;0.00;N2;328.57;328.57;0.00;39.18;100.00;100.00;100.00;1645.55;0.70;;;;;;;;;;;;;;;;;;;;;Adenovirus humans;328.57;328.57;0.00;33.96;100.00;100.00;100.00;18162.55;1.74;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2020-07-20;2020-07-21;20787.00;20787;1433.00;457.00;6.00;0.00;0.00;;360.00;284.00;0.03;4.40;2.70;37.30;53.00;11.00;7.50;757.00;0.00;330.00;0.00;;FALSE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DMAN;2020-07-20;;;;;;"0; 7; null";"2.3590; 3.2198; null";0.43;3;8;13;1;1;1;0;0;0;0;2;1;2;1;0;0;0;4;27898;DMAN-2020-07-20;UB_Girones;ultrafiltració;2020-07-21;MS2;11250.00;1000.00;2020-07-21;80.00;800.00;0.16;500.00;140.00;80.00;5.00;4.38;;;228.57;228.57;0.00;100.00;100.00;35.42;100.00;36091.70;2.20;32.0815;N1;228.57;228.57;0.00;100.00;100.00;100.00;100.00;228.57;0.00;N2;228.57;228.57;0.00;100.00;100.00;100.00;100.00;228.57;0.00;;;;;;;;;;;;;;;;;;;;;Adenovirus humans;228.57;228.57;0.00;100.00;36.19;39.12;100.00;4156.17;1.26;Altres;FALSE;Manual;24h;Composta per hores (igual volum per ampolla);1;24;;2020-07-20;2020-07-21;8226.00;8226;0.00;0.00;0.00;0.00;0.00;;128.00;0.00;0.00;0.00;0.00;13.00;0.00;0.00;7.43;198.00;0.00;0.00;0.00;Mostra manual;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DLLL;2020-07-20;;;;;;"0; 14; null";"3.4913; 2.0000; null";16.29;114;140;320;16;17;27;27;23;3;1;27;38;32;37;31;9;7;25;137356;DLLL-2020-07-20;Virus Entèrics-UB;PEG;2020-07-21;TGEV;75900000.00;10.00;2020-07-24;270.00;0.00;1.00;270.00;500.00;100.00;5.00;6.75;;;148.15;148.15;0.00;28.21;100.00;30.99;100.00;24531.36;2.22;Infinity;N1;148.15;148.15;0.00;38.89;100.00;38.25;100.00;3099.44;1.32;;;;;;;;;;;IP4;148.15;148.15;0.00;38.52;100.00;37.44;100.00;2811.32;1.28;E;148.15;148.15;0.00;100.00;100.00;100.00;100.00;148.15;0.00;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta per hores (igual volum per ampolla);1;24;20 min;2020-07-20;2020-07-21;35242.00;35242;3331.00;986.00;27.00;21.00;0.00;0.00;212.00;0.00;0.00;0.00;0.00;49.20;0.00;7.41;7.70;510.00;0.00;230.00;5170000.00;"El presamostres està situat al pou d'entrada, a la zona de barreja.
El resultat de l'analítica de NT és 62,2.";TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lleida;DLLE;2020-07-20;0,056978571;INCREASE;0,026487491;0,087469652;14,01935278;"0; 7; 14";"3.9146; 4.2549; 4.7123";134.00;938;1630;1673;159;145;181;169;120;106;58;175;154;107;90;78;36;31;64;145211;DLLE-2020-07-20;EURECAT;SMF;2020-07-23;MS2;683960000000.00;2.50;2020-07-23;200.00;0.00;1.80;111.11;200.00;60.00;5.00;1.85;;;540.00;540.00;0.00;100.00;100.00;33.47;29.01;95907056.84;5.25;Infinity;N1;540.00;540.00;0.00;35.45;100.00;37.07;36.59;8214.10;1.18;;;;;;;;;;;;;;;;;;;;;E;540.00;540.00;0.00;100.00;100.00;100.00;100.00;540.00;0.00;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2020-07-20;2020-07-21;65165.00;65165;3088.00;2136.00;0.00;19.59;0.00;;176.00;0.00;0.06;0.28;0.00;16.30;0.00;3.51;7.64;263.00;0.00;130.00;6500000.00;E. coli expresada en NMP/100 mL;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DLDM;2020-07-20;;;;;;"0; 14; null";"3.5371; 2.7850; null";1.43;10;20;17;3;4;1;1;1;0;0;0;1;1;1;1;0;1;2;38373;DLDM-2020-07-20;UB_Girones;ultrafiltració;2020-07-21;MS2;11250.00;1000.00;2020-07-21;80.00;800.00;0.24;333.33;140.00;80.00;5.00;2.92;;;342.86;342.86;0.00;32.22;100.00;35.54;35.49;75556.34;2.34;67.1612;N1;342.86;342.86;0.00;37.54;100.00;100.00;100.00;3444.39;1.00;N2;342.86;342.86;0.00;39.66;100.00;100.00;100.00;1293.10;0.58;;;;;;;;;;;;;;;;;;;;;Adenovirus humans;342.86;342.86;0.00;35.92;100.00;100.00;100.00;5688.18;1.22;Després de dessorrador/desgreixador;FALSE;Manual;8h;Composta per hores (igual volum per ampolla);1;24;;2020-07-20;2020-07-20;12480.00;12480;9230.00;0.00;0.00;22.00;0.00;;289.00;0.00;0.00;0.00;7.70;46.00;60.00;0.00;7.50;680.00;0.00;452.00;8200000.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
